0P-70-40-12-01;Banda larga;
0P-70-40-12-02;Modulado;
0P-70-40-13;Relação sinal-ruído;
0P-70-40-14;Especificação de desempenho de transmissão;
0P-70-50-00;Propriedades de sistemas de segurança física e patrimonial;
0P-70-50-01;Tipo de alarme;
0P-70-50-03;Trilha de auditagem;
0P-70-50-04;Estado do sistema;
0P-70-50-05;Capacidade da bateria de reserva;
0P-70-50-06;Ponto de controle;
0P-70-50-07;Tipo de mostrador;
0P-70-50-08;Capacidade falha segura;
0P-70-50-09;Pontos lógicos;
0P-70-50-10;Tipo de relatório;
0P-70-50-11;Área reportada;
0P-70-50-12;Ponto de terminação;
0P-70-50-13;Registro de horário;
0P-70-60-00;Propriedades de sistemas de energia;
0P-70-60-01;Consumo de energia;
0P-70-60-02;Demanda de energia;
0P-70-60-03;Unidade de energia;
0P-70-60-04;Energia por unidade área tempo;
0P-70-60-05;Densidade de energia;
0P-70-60-06;Eficiência energética;
0P-70-60-06-01;Medição de eficiência energética;
0P-70-60-06-02;Verificação da eficiência energética;
0P-70-60-06-03;Eficiência de água;
0P-70-60-06-04;Eficiência de combustível;
0P-70-60-07;Densidade de fluxo de calor;
0P-70-60-08;Absorção de energia de impacto;
0P-70-60-09;Energia potencial;
0P-70-60-10;Potência de saída;
0P-70-60-11;Radiância;
0P-70-60-12;Intensidade radiante;
0P-70-60-13;Irradiação;
0P-70-60-14;Energia específica;
0P-70-60-15;Energia solar total;
0P-70-60-16;Reflectância da energia solar total;
1F-10-00-00;Estágio de concepção;
1F-10-11-00;Fasedeidenticaçãodenecessidades;
1F-10-11-14;Fasededescriçãodoprojeto;
1F-10-11-17;Fasedecriação;
1F-10-11-21;Fasedeincepção;
1F-10-14-00;Fasedeconceituação;
1F-10-14-14;Fasedeanálisedemercado;
1F-10-14-15;Fasedepesquisa;
1F-10-14-17;Fasedeestudodeviabilidadedeprojeto;
1F-10-14-21;Fasedeprogramaçãodeprojeto;
;Fasedeplanejamentodeprojeto;
1F-10-27-00;Fasedepré-projeto/estudodemassa;
1F-10-31-00;Fasedeestimativadeorçamento;
;Fasededenição;
1F-10-37-00;Fasedeestudosconceituais;
1F-10-37-11;Fasedecoletasdedados;
1F-10-37-14;Fasedelevantamentotopográco;
1F-10-37-21;Fasedeinvestigaçãogeotécnica;
1F-10-37-25;Fasededeniçãodeproduto;
1F-10-39-00;Fasedeaquisiçãodepropriedade;
1F-10-41-00;Fasedeestudopreliminar;
1F-10-41-11;Fasedeprojetoesquemático;
1F-10-41-21;Fasededesenvolvimentodeprojeto;
1F-10-41-31;Fasedeestimativapreliminardecustos;
1F-10-41-34;Fasedeestudostécnicos;
1F-10-41-37;Fasedeconsultapública;
1F-10-41-41;Fasedeanálise;
;Fasedeviabilidade;
1F-10-41-47;Fasedeestudosambientais;
1F-10-41-51;Fasedeinvestigaçãoeaveriguaçãoderiscosde negócio;
1F-10-41-54;Fasedeseleçãodeterreno;
;Fasedeaquisiçãodepropriedade;
1F-10-41-61;Fasedeplanejamento;
1F-10-43-00;Fasedeprogramação;
1F-10-45-00;Fasedeorçamentação;
1F-15-00-00;Estágiodedefniçãodeentregadeprojetos;
1F-15-10-00;Fasedeavaliaçãodométododeentregados projetos;
1F-15-20-00;Fasedemontagemdeequipe;
1F-15-20-11;Fasedeseleçãodeequipedeprojeto;
1F-15-20-14;Fasedeseleçãodeequipedeplanejamento;
1F-15-20-17;Fasedeseleçãodeprojetista/construtor;
1F-15-20-21;Fasedeseleçãodegerentedaconstrução;
1F-15-20-24;Fasederequisiçãoparaqualicação(RFQ);
1F-15-20-27;Fasedeavaliaçãoderequisiçãoparaqualicação (RFQ);
1F-15-20-31;FasedeRequisiçãodeProposta(RFP);
1F-15-20-34;FasedeAvaliaçãodeRequisiçãodeProposta(RFP);
1F-15-20-37;FasedeEntrevista;
1F-15-20-39;Fasedecontrataçãodeequipe;
1F-20-00-00;Estágiodeprojeto;
1F-20-10-00;Fasededescriçãopreliminardoprojeto;
1F-20-10-11;Fasedeengenhariapreliminar;
1F-20-10-14;Fasedeprojetoconceitual;
1F-20-10-17;Fasedeprojetoesquemático;
1F-20-10-21;Fasedeestudopreliminar;
1F-20-20-00;Fasededesenvolvimentodeprojeto;
1F-20-20-11;Fasededetalhamentodeprojeto;
1F-20-20-14;Fasedeprojetoexecutivo;
1F-20-20-17;Fasedeprotótipoetestes;
1F-20-20-21;Fasedeanálisedeengenharia;
1F-20-20-24;Fasedeseleçãodeproduto;
1F-20-20-27;Fasedeseleçãodemateriais;
1F-20-20-31;FasedeSeleçãodeequipamentos;
1F-20-20-34;Fasedeestimativadevalores;
1F-20-20-37;Fasedeanálisedevalor;
1F-25-00-00;Estágiodedocumentaçãodeconstrução;
1F-25-10-00;Fasedepreparaçãodadocumentaçãode construção;
1F-25-10-11;Fasedepreparaçãodedadosdeconstrução;
1F-25-10-14;Fasedepreparaçãodedesenhos;
1F-25-10-17;Fasedepreparaçãodedetalhes;
1F-25-10-21;Fasedepreparaçãodedesenhosdeabricação;
1F-25-10-24;Fasedepreparaçãodedesenhosdecoordenação;
1F-25-10-27;Fasedepreparaçãodeespecicações;
1F-25-10-31;Fasedepreparaçãodemanualdeprojeto;
1F-25-20-00;Fasedeproduçãodedocumentosdeconstrução;
1F-25-30-00;Fasedeestimativasdecustosdeconstrução;
1F-30-00-00;Estágiosdecomprasecontratações;
1F-30-10-00;Fasedesolicitações;
;Fasedepublicidade;
1F-30-20-00;Fasedepré-qualicação;
1F-30-30-00;Fasedeeditaldelicitação;
1F-30-30-11;Fasedeescopodeeditaldelicitação;
1F-30-30-14;Fasedeprecicação;
1F-30-30-17;Fasedepreparaçãodalicitação;
1F-30-30-21;Fasedepreparaçãodepropostas;
1F-30-40-00;Fasedeseleção;
1F-30-40-11;Fasedeseleçãodeconstrutor;
1F-30-40-14;Fasedeavaliaçãodeproposta;
1F-30-40-17;Fasedeavaliaçãodalicitação;
1F-30-50-00;Fasedecontratação;
1F-30-50-11;Fasedenegociação;
1F-30-50-14;Fasedeadjudicaçãodapropostavencedora;
1F-30-50-17;Fasedeexecuçãodecontrato;
1F-40-00-00;Estágiodeexecução;
1F-40-10-00;Fasedeadministraçãodocontratodeconstrução;
1F-40-20-00;Fasedepreparaçãodeconstrução;
1F-40-20-11;Fasedemobilização;
1F-40-20-14;Fasedesubcontratação;
1F-40-20-17;Fasedelicenciamentos;
1F-40-20-21;Fasederevisãoderegulamentação;
1F-40-20-24;Fasedeaprovaçãoderegulamentação;
1F-40-20-27;Fasedesolicitaçãodelicençaseaprovações;
1F-40-20-31;Fasedeprogramação;
1F-40-20-34;Fasedecoordenação;
1F-40-20-37;Fasedetransmissãodecontroleeresponsabilidade;
1F-40-30-00;Fasededesenvolvimentodeproduto;
1F-40-30-11;Fasedeprototipaçãodeproduto;
1F-40-30-14;Fasedeensaiosdeproduto;
1F-40-30-17;Fasedeavaliaçãodeproduto;
1F-40-30-21;Fasedeaquisiçãodeprodutos;
1F-40-30-24;Fasedepedidosdeprodutos;
1F-40-30-27;Fasedeentregadeprodutos;
1F-40-40-00;Fasedeconstrução;
1F-40-40-11;Fasedeinicializaçãodaconstrução;
1F-40-40-11-11;Fasedevalidaçãodeprocessosdeconstrução;
1F-40-40-11-14;Fasedemobilização;
1F-40-40-11-17;Fasedeinstalação;
1F-40-40-11-21;Fasedeaplicação;
1F-40-40-11-24;Fasedeprodução;
1F-40-40-11-27;Fasedeequipamentoseerramentas;
1F-40-40-14;Fasedeexecuçãodeprojetos;
1F-40-40-14-11;Fasedeereção/elevação;
1F-40-40-14-14;Fasedemontagem;
1F-40-40-14-17;Fasedemanuatura;
1F-40-40-14-21;Fasedeabricaçãoexterna;
1F-40-40-14-24;Fasedeabricação;
1F-40-40-14-27;Fasededesmobilização;
1F-40-40-91;Fasedeencerramentodaconstrução;
1F-40-40-91-11;Fasedetestesdeedicações/instalações;
1F-40-40-91-14;Fasedeajustesebalanceamento;
1F-40-40-91-17;Fasedeavaliação;
1F-40-40-91-21;Fasedelimpeza;
1F-40-40-91-24;Fasedeencerramentodecontrato;
1F-40-40-91-27;Fasedeequipação;
1F-40-40-91-31;Fasedeentrega;
1F-40-50-00;Fasedecomissionamento;
1F-40-50-11;Fasedeinicializaçãodocomissionamento;
1F-40-50-21;Fasedemonitoraçãodocomissionamento;
1F-40-50-31;Fasedecerticaçãodocomissionamento;
1F-40-50-41;Fasededemonstraçãodeequipamentosdas edicações/instalações;
1F-40-50-51;Fasedetreinamentonosequipamentosdas edicações/instalações;
1F-50-00-00;Estágiodeutilização;
1F-50-10-00;Fasedeocupação;
1F-50-10-11;Fasedepré-inauguração;
1F-50-10-14;Fasedeinauguração;
1F-50-10-17;Fasedeutilização;
1F-50-10-19;Fasedeimplantação;
1F-50-20-00;Fasedegerenciamentodaedicação/instalação;
1F-50-20-11;Fasedeoperaçãodaedicação/instalação;
1F-50-20-21;Fasedeinspeçãodaedicação/instalação;
1F-50-20-31;Fasedemanutençãodaedicação/instalação;
1F-50-30-00;Fasedereutilizaçãodaedicação/instalação;
1F-50-30-11;Fasedereormadaedicação/instalação;
1F-50-30-14;Fasederemodelagemdaedicação/instalação;
1F-50-30-17;Fasedeexpansãodaedicação/instalação;
1F-50-30-21;Fasederestauraçãodaedicação/instalação;
1F-50-70-00;Fasedereparaçãodaedicação/instalação;
1F-60-00-00;Fasedeechamentodaedifcação/instalação;
1F-60-10-00;Fasedeadaptação;
1F-60-10-11;Fasedereequipação;
1F-60-10-14;Fasederecomissionamento;
1F-60-20-00;Fasederedesenvolvimento;
1F-60-25-00;Fasederealocação;
1F-60-30-00;Fasededesmontagem/desconstrução;
1F-60-35-00;Fasedereciclagem;
1F-60-40-00;Fasededescomissionamento;
;Fasededemolição;
1S-10-00-00;Serviçostransacionais;
1S-10-10-00;Marketing;
1S-10-15-00;Pré-qualicação;
1S-10-20-00;Proposta;
1S-10-25-00;Solicitação;
1S-10-30-00;Licitação;
1S-10-30-01;Apresentaçãodeproposta;
1S-10-30-02;Recebimentodeproposta;
1S-10-35-00;Entrevista;
1S-10-40-00;Seleção;
1S-10-45-00;Seleçãodevencedor;
1S-10-50-00;Contratação;
1S-10-50-01;Subcontratação;
1S-10-55-00;Terceirização;
1S-10-60-00;Leasing;
1S-10-65-00;Financiamento;
1S-10-70-00;Dotaçãoorçamentária;
1S-10-75-00;Aquisiçõesecontratações;
1S-10-75-01;Cotação;
1S-10-75-02;Compra;
1S-10-75-03;Venda;
1S-10-75-04;Devoluçãodemercadoria;
1S-10-80-00;Orçamentação;
1S-10-85-00;Estimativasdecustos;
1S-10-90-00;Precicação;
1S-10-90-01;Preçomáximogarantido;
1S-10-90-02;Preçounitário;
1S-20-00-00;Serviçosadministrativos;
1S-20-10-00;Gestão;
1S-20-10-01;Formaçãodeequipe;
1S-20-10-02;Tomadadedecisão;
1S-20-10-03;Autorização;
1S-20-10-04;Coordenação;
1S-20-10-05;Supervisão;
1S-20-20-00;Programação;
1S-20-20-01;Execuçãoacelerada;
1S-20-20-02;Expedição;
1S-20-20-03;Adiamento;
1S-20-03-01;Alocaçãodeatividades;
1S-20-03-02;Alocaçãoderecursos;
1S-20-03-03;Alocaçãodetempo;
1S-20-30-00;Emprego;
1S-20-30-01;Recrutamento;
1S-20-30-02;Contratação;
1S-20-40-03;Conclusão;
1S-20-40-00;Contabilidade;
1S-20-40-01;Faturamento;
1S-20-40-02;Pagamento;
1S-20-40-03;Reembolso;
1S-30-00-00;Serviçodecomunicação;
1S-30-10-00;Colaboração;
1S-30-10-01;Geraçãodeideias;
1S-30-10-02;Reunião;
1S-30-10-03;Rededecontatos;
1S-30-10-03-01;Redesocial;
1S-30-15-00;Verbalização;
1S-30-15-01;Debate;
1S-30-15-02;Negociação;
1S-30-15-03;Apresentação;
1S-30-15-04;Discussão;
1S-30-15-05;Relatório;
1S-30-15-06;Comentário;
1S-30-15-07;Resposta;
1S-30-20-00;Apontamento;
1S-30-20-01;Anotação;
1S-30-20-02;Edição;
1S-30-20-03;Correioeletrônico;
1S-30-20-04;Correspondência;
1S-30-25-00;Participação;
1S-30-25-01;Comparecimento;
1S-30-30-00;Transmissão;
1S-40-00-00;Serviçosdeconceituação;
1S-40-10-00;Visualização;
1S-40-15-00;Previsão;
1S-40-20-00;Deniçãodeestratégia;
1S-40-20-01;Deniçãodemetas;
1S-40-25-00;Autoria;
1S-40-30-00;Denição;
1S-40-35-00;Interpretação;
1S-40-40-00;Assimilação;
1S-40-45-00;Tradução;
1S-40-50-00;Determinação;
1S-40-55-00;Formalização;
1S-40-60-00;Formulação;
1S-40-65-00;Deniçãodeescopo;
1S-40-70-00;Coletadedados;
1S-40-70-01;Estudo;
1S-40-70-02;Pesquisa;
1S-40-70-03;Busca;
1S-40-70-04;Leitura;
1S-40-70-05;Investigação;
1S-40-70-06;Identicação;
1S-40-70-07;Levantamento;
1S-40-70-08;Locação;
1S-40-75-00;Quanticação;
1S-40-75-01;Retrataçãodequantidades;
1S-40-75-02;Medição;
1S-40-75-03;Enumeração;
1S-40-80-00;Processamentodeinormação;
1S-40-80-01;Avaliaçãoquantitativa;
1S-40-80-02;Análise;
1S-40-80-03;Resolução;
1S-40-80-04;Harmonização;
1S-40-80-05;Coordenação;
1S-40-80-06;Comparação;
1S-40-80-07;Avaliaçãoqualitativa;
1S-40-80-08;Priorização;
1S-40-80-09;Classicaçãodevalores;
1S-40-80-10;Comparaçãodevalores;
1S-40-80-11;Prospecçãodedados;
1S-40-80-12;Otimização;
1S-40-80-13;Renamento;
1S-40-80-14;Desenvolvimento;
1S-40-80-15;Qualicação;
1S-40-80-16;Seleção;
1S-40-80-18;Cálculo;
1S-40-80-18;Alocação;
1S-40-85-00;Organização;
1S-40-85-01;Ordenaçãodevalores;
1S-40-85-02;Classicação;
1S-40-85-03;Formatação;
1S-40-85-04;Preenchimento;
1S-40-85-05;Arquivamento;
1S-40-85-06;Recuperação;
1S-40-90-00;Revisão;
1S-40-90-01;Monitoramento;
1S-40-90-02;Vericação;
1S-40-90-03;Acompanhamento;
1S-40-95-00;Engenhariadevalor;
1S-50-00-00;Serviçosdeprojeto;
1S-50-10-00;Programação;
1S-50-20-00;Planejamento;
1S-50-20-01;Planodiretor;
1S-50-20-02;Planejamentodeespaços;
1S-50-30-00;Sintetizaçãodoescopodeprojeto;
1S-50-30-01;Resoluçãodeproblemas;
1S-50-40-00;Desenvolvimentodeprojeto;
1S-50-50-00;Validaçãodeprojeto;
1S-50-50-01;Vericaçãodeprojeto;
1S-50-50-02;Conrmaçãodeprojeto;
1S-50-50-03;Esclarecimentodeprojeto;
1S-60-00-00;Serviçosdedocumentação;
1S-60-10-00;Modelagem;
1S-60-10-01;Inclusãodeinormaçãodeprojeto;
1S-60-10-02;CriaçãodeconteúdoBIM;
1S-60-10-03;MontagemdeconteúdoBIM;
1S-60-10-04;AnotaçãodeconteúdoBIM;
1S-60-10-05;CriaçãodevistasBIM;
1S-60-10-06;DeniçãodeolhasBIM;
1S-60-10-07;CriaçãodetabelasBIM;
1S-60-10-08;LigaçãodearquivosBIM/CAD;
1S-60-20-00;Anotação;
1S-60-20-01;Atribuição;
1S-60-30-00;Delineação;
1S-60-30-01;Ilustraçãoeletrônica;
1S-60-30-02;Ilustração;
1S-60-30-03;Desenho;
1S-60-30-04;Elevação;
1S-60-30-05;Diagramação;
1S-60-30-06;Rascunho;
1S-60-30-07;Desenho;
1S-60-30-08;Detalhamento;
1S-60-40-00;Especicação;
1S-60-50-00;Gravação;
1S-60-50-01;Fotograa;
1S-60-50-02;Filmagem;
1S-60-50-02-01;Processamentodeimagens;
1S-60-60-00;Armazenamentodegravações;
1S-60-70-00;Preparação;
1S-60-80-00;Indexação;
1S-60-80-01;Listagem;
1S-60-90-00;Atualização;
1S-60-90-01;Revisão;
1S-60-90-02;Correção;
1S-60-90-03;Suplementação;
1S-70-00-00;Serviçosdeimplementação;
1S-70-10-00;Execução;
1S-70-15-00;Prototipagem;
1S-70-15-01;Prototipagemrápida;
1S-70-20-00;Fornecimento;
1S-70-20-01;Abastecimento;
1S-70-20-02;Reno;
1S-70-20-03;Manuatura;
1S-70-20-04;Fabricação;
1S-70-20-04-01;Pré-abricação;
1S-70-20-05;Deniçãodecomponentes;
1S-70-25-00;Distribuição;
1S-70-25-01;Transporte;
1S-70-25-02;Frete;
1S-70-25-03;Manuseio;
1S-70-25-04;Entrega;
1S-70-25-05;Armazenamento;
1S-70-25-06;Estruturatemporária;
1S-70-25-07;Inventário;
1S-70-30-00;Pré-construção;
1S-70-30-01;Levantamento;
1S-70-30-02;Mapeamento;
1S-70-30-03;Mediçãoemcampo;
1S-70-30-04;Digitalização;
1S-70-30-04-01;Digitalizaçãodeedicação/instalação;
1S-70-30-04-02;Digitalizaçãodedocumento;
1S-70-30-05;Análise;
1S-70-30-06;Preparação;
1S-70-35-00;Construção;
1S-70-35-01;Edicação;
1S-70-35-02;Forma;
1S-70-35-03;Concretagem;
1S-70-35-04;Montagem;
1S-70-35-05;Ligação;
1S-70-35-06;Fixação;
1S-70-35-06-01;Fixaçãocompregos;
1S-70-35-06-02;Aparausamento;
1S-70-35-07;Colagem;
1S-70-35-08;Colocação;
1S-70-35-09;Içamento;
1S-70-35-10;Instalação;
1S-70-35-11;Ereção/elevação;
1S-70-35-12;Enchimento;
1S-70-35-13;Preenchimento;
1S-70-35-14;Acabamento;
1S-70-40-00;Pós-construção;
1S-70-40-01;Limpeza;
1S-70-40-02;Proteção;
1S-70-40-03;Comissionamento;
1S-70-40-04;Ativação;
1S-70-40-05;Fechamento;
1S-70-45-00;Conrmaçãodequalidade;
1S-70-45-01;Observação;
1S-70-45-02;Inspeção;
1S-70-45-03;Certicação;
1S-70-45-04;Ensaio;
1S-70-45-05;Amostragem;
1S-70-45-06;Garantia;
1S-70-45-07;Garantiadedesempenho;
1S-70-45-07;Monitoramento;
1S-70-50-00;Desconstrução;
1S-70-50-01;Desmontagem;
1S-70-50-02;Demolição;
1S-70-50-03;Escavação;
1S-70-50-04;Corte;
1S-70-50-05;Disposição;
1S-70-50-06;Recuperação;
1S-70-50-07;Reciclagem;
1S-80-00-00;Serviçosdeutilização;
1S-80-10-00;Seguro;
1S-80-10-01;Caução;
1S-80-15-00;Operação;
1S-80-20-00;Manutenção;
1S-80-25-00;Serviços;
1S-80-30-00;Reparos;
1S-80-35-00;Conservação;
1S-80-40-00;Melhoria;
1S-80-40-01;Renovação;
1S-80-40-02;Remodelagem;
1S-80-45-00;Customização;
1S-80-50-00;Mudançadeuso;
1S-80-50-01;Conversão;
1S-80-55-00;Mudança;
1S-90-00-00;Serviçosdesuporte;
1S-90-10-00;Assessoramento;
1S-90-10-01;Recomendação;
1S-90-15-00;Representação;
1S-90-20-00;Aconselhamento;
1S-90-25-00;Testemunha;
1S-90-25-01;Depoimentodeespecialistaem testemunha;
1S-90-30-00;Resolução;
1S-90-30-01;Mediação;
1S-90-30-02;Arbitramento;
1S-90-30-03;Litigação;
1S-90-35-00;Avaliaçãoimobiliária;
1S-90-40-00;Exame/análise;
1S-90-45-00;Consultoria;
1S-90-45-01;Engenharia;
1S-90-50-00;Publicidade;
1S-90-55-00;Relaçõespúblicas;
1S-90-60-00;Reproduçãodedocumentos;
1S-90-60-01;Impressão;
1S-90-60-02;Plotagem;
1S-90-65-00;Submissão/solicitaçãodeaprovação;
1S-90-70-00;Suporte;
1S-90-70-01;Serviços’relacionadosaoinquilino;
1S-90-75-00;Viagen;
1S-90-80-00;Voluntariado;
1S-92-00-00;Serviçosdogoverno;
1S-92-10-00;Licenciamento;
1S-92-10-01;Acreditação;
1S-92-10-02;Certicação;
1S-92-20-00;Revisãodeplano;
1S-92-30-00;Permissão;
1S-92-40-00;Regulamento;
1S-92-50-00;Obrigação;
1S-92-60-00;Inspeção;
1S-94-00-00;Serviçosadicionais;
1S-94-10-00;Escritóriogeral;
1S-94-20-00;Férias;
1S-94-30-00;Licençamédica;
1S-94-40-00;Feriado;
1S-94-50-00;Devercívico;
1S-94-60-00;Desenvolvimentoprossional;
1S-94-60-01;Treinamento;
1S-94-60-02;Educação;
1S-94-60-03;Orientação;
1D-11-00-00;Planejamento;
1D-11-11-00;Planejamentoregional;
1D-11-21-00;Planejamentodedesenvolvimento;
1D-11-31-00;Planejamentorural;
1D-11-41-00;Planejamentourbano;
1D-11-44-00;Planejamentodetransportes;
1D-11-51-00;Planejamentoambiental;
1D-11-61-00;Planejamentodeconservaçãodeinstalaçõesperdidas;
1D-11-61-21;Planejamentodeconservaçãodeediícioshistóricos;
1D-11-61-31;Planejamentodeconservaçãodemonumentos históricos;
1D-11-61-41;Planejamentoconservaçãodesítiosarqueológicos;
1D-11-99-00;Planejamentoscomplementares;
1D-11-99-11;Planodiretor;
1D-11-99-14;Permissões;
1D-11-99-17;Avaliaçãoderiscos;
1D-21-00-00;Projetos;
1D-21-11-00;Arquitetura;
1D-21-11-11;Arquiteturaresidencial;
1D-21-11-21;Arquiteturacomercial;
1D-21-11-24;Arquiteturainstitucional;
1D-21-11-27;Arquiteturaindustrial;
1D-21-19-00;Estadopreliminar;
1D-21-21-00;Paisagismo;
1D-21-23-00;Projetodeinteriores;
1D-21-25-00;Especicações/cadernodeencargos;
1D-21-27-00;Projetográco;
1D-21-27-11;Projetodesinalização;
1D-21-31-00;Engenharia;
1D-21-31-11;Engenhariacivil;
1D-21-31-11-11;Engenhariageotécnica;
1D-21-31-14;Engenhariadeestruturas;
1D-21-31-14-11;Engenhariadeundações;
1D-21-31-14-21;Engenhariadearranha-céus;
1D-21-31-14-31;Engenhariadeestruturasdegrandesvãos;
1D-21-31-14-41;Engenhariadeestruturastensionadas;
1D-21-31-14-51;Engenhariadeestruturaspneumáticas;
1D-21-31-14-54;Engenhariadeestruturashidráulicas;
1D-21-31-17;Engenhariamecânica;
1D-21-31-17-11;Engenhariadeinstalaçõeshidráulicas;
1D-21-31-17-21;Engenhariadeproteçãocontraincêndios;
1D-21-31-17-31;Engenhariadecaleação,ventilaçãoear-condicionado;
1D-21-31-17-33;Engenhariadererigeração;
1D-21-31-17-34;Engenhariademonitoramentoecontroledeenergia;
1D-21-31-17-37;Hidrologia;
1D-21-31-21;Engenhariaelétrica;
1D-21-31-21-11;Engenhariadealtatensão;
1D-21-31-21-21;Engenhariademédiatensão;
1D-21-31-21-31;Engenhariadebaixatensão;
1D-21-31-23;Engenhariadecomunicação;
1D-21-31-23-11;Engenhariaderedesdeinormática;
1D-21-31-23-14;Engenhariadedetecçãoealarme;
1D-21-31-23-21;Engenhariaaudiovisual;
1D-21-31-24;Engenhariadeprocessos;
1D-21-31-24-11;Engenhariadetubulações;
1D-21-31-24-21;Engenhariaeólica;
1D-21-31-24-31;Engenhariadecogeração;
1D-21-31-24-41;Engenharianuclear;
1D-21-31-24-51;Engenhariasanitária(incluiengenhariadegestãode resíduos);
1D-21-31-27;Engenhariamilitar;
1D-21-31-99;Outrasengenharias;
1D-21-31-99-11;Engenharia-acústica/proteçãocontrairradiações;
1D-21-31-99-14;Engenhariadesegurançaísica/antiterrorismo;
1D-21-31-99-17;Engenharia-devalor;
1D-21-99-00;Outrosprojetos;
1D-21-99-11;Projetosdeontes;
1D-21-99-14;Projetodeerramentas/equipamentospara acabamento;
1D-21-99-15;Especialistaemprojetos-extraterrestres;
1D-21-99-22;Especialistasemprojetosdeserviçosdesaúde;
1D-21-99-22-11;Especialistaemprojetosdehospitais;
1D-21-99-22-21;Especialistaemprojetos-decasasderepouso;
1D-21-99-24;Especialistaemprojetosdeinraestrutura;
1D-21-99-25;Especialistaemprojetosdeirrigação;
1D-21-99-26;Especialistaemprojetosdelaboratórios;
1D-21-99-28;Especialistaemprojetosdeiluminação;
1D-21-99-29;Especialistaemprojetosdemarinas;
1D-21-99-31;Especialistaem-maquetesemodelos;
1D-21-99-39;Especialistaemprojetodesistemassolares;
1D-21-99-45;Especialistaemprojetosdetransporte;
1D-21-99-45-11;Especialistasemprojetosdetransporteaéreo;
1D-21-99-45-21;Especialistaemprojetosdetransportesrodoviários;
1D-21-99-45-31;Especialistaemprojetosdetransporteshidroviário;
1D-21-99-45-41;Especialistaemprojetosdetransportesvertical;
1D-21-99-45-51;Especialistaemprojetosdetráego/estacionamento;
1D-25-00-00;Gerenciamentodeprojetos;
1D-25-11-00;Estimativadecustos;
1D-25-14-00;Elaboraçãodepropostas;
1D-25-17-00;Programadenecessidades;
1D-25-21-00;Programação/cronograma;
1D-25-31-00;Administraçãodecontratos;
1D-25-41-00;Compras;
1D-25-41-11;Fabricação;
1D-25-41-11-11;Fabricaçãodeprodutosdeconstrução;
1D-25-41-11-14;ProcessodeFabricação;
1D-25-41-11-17;Fabricaçãodeequipamentosdeconstrução;
1D-25-41-14;Comercializaçãodeprodutosdeconstrução;
1D-25-41-17;Marketingdeprodutosdeconstrução;
1D-25-41-21;Aquisiçãodeprodutosdeconstrução;
1D-25-51-00;Garantiadequalidade;
1D-25-54-00;Controledequalidade;
1D-31-00-00;Levantamentos;
1D-31-11-00;Levantamentodeedicações;
1D-31-21-00;Levantamentotopográco;
1D-31-31-00;Sistemadeinormaçõesgeográcas(SIG);
1D-41-00-00;Construção;
1D-41-11-00;Contratação;
1D-41-11-11;Contrataçãoglobal;
1D-41-11-14;Subcontratação;
1D-41-11-14-11;Subcontrataçãodealvenaria;
1D-41-11-14-14;Subcontrataçãodecarpintaria;
1D-41-11-14-17;Subcontrataçãodeserralheria;
1D-41-11-14-21;Subcontrataçãodeinstalaçõeshidráulicas;
1D-41-11-14-24;Subcontrataçãodeproteçãocontraincêndios;
1D-41-11-14-27;Subcontrataçãodecaleação,ventilação ear-condicionado;
1D-41-11-14-28;Subcontrataçãodererigeração;
1D-41-11-14-37;Subcontrataçãodeinstalaçõeselétricas;
1D-41-11-14-51;Subcontrataçãodemonitoramentoecontrolede energia;
1D-41-11-14-54;Subcontrataçãodehidrologia;
1D-41-11-14-61;Subcontrataçãodepintura;
1D-41-11-14-64;Subcontrataçãoderevestimentoscerâmicos;
;Subcontrataçãodeargamassas;
1D-41-11-14;Subcontrataçãodegesso;
1D-41-14-00;Gerenciamentodaconstrução;
1D-55-00-00;Disciplinasdeusoeoperaçãodeedifcações einstalações;
1D-55-14-00;Mercadoimobiliário;
1D-55-14-11;Vendasimóveis;
1D-55-14-14;Avaliaçãodeimóveis;
1D-55-14-17;Locações;
1D-55-21-00;Proprietário;
1D-55-24-00;Operaçãodeedicações/instalações;
1D-55-24-11;Gerenciamentodeespaçosdeedicações/instalações;
1D-55-24-14;Gerenciamentodeedicações/instalações;
1D-55-24-17;Manutençãodeedicações/instalações;
1D-55-24-21;Serviçosdeedicações/instalações;
1D-55-24-21-11;Operaçãoemanutençãodeinstalaçõeshidráulicas;
1D-55-24-21-14;Operaçãoemanutençãodesistemasdeproteção contraincêndios;
1D-55-24-21-17;Operaçãoemanutençãodesistemasdecaleação ventilaçãodear-condicionado;
1D-55-24-21-21;Operaçãoemanutençãodesistemasdererigeração;
1D-55-24-21-24;Operaçãoemanutençãodesistemasde monitoramentoecontroledeenergia;
1D-55-24-21-27;Operaçãoemanutençãodesistemashidrológicos;
1D-55-24-21-31;Operaçãoemanutençãodesistemasdeproteção contradescargasatmosérica;
1D-55-24-21-34;Operaçãoemanutençãodesistemasdeproteçãoà vida;
1D-55-24-21-37;Operaçãoemanutençãodesistemasdeproteção contraradiação;
1D-55-24-21-41;Operaçãoemanutençãodesistemasdeproteção contraumidade;
1D-55-24-21-44;Avaliaçãoequalidadedoarinterno;
1D-55-24-21-47;Operaçãoemanutençãodesistemasdecomunicação;
1D-55-24-21-47-11;Operaçãoemanutençãodesistemasde telecomunicação;
1D-55-24-21-47-14;Operaçãoemanutençãodesistemasdetecnologia dainormação;
